neuron,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
879,pre:tok:in,pre,pre:tok,0.0,1,-0.017137451,-0.021152778,0.02848635
880,pre:tok:in,pre,pre:tok,0.0,1,0.019559337,0.02070382,0.02120472
881,pre:tok:in,pre,pre:tok,0.0,1,0.018465698,-0.023047093,-0.002184168
883,pre:tok:in,pre,pre:tok,0.0,1,-0.08250522,0.004369773,-0.0077634174
884,pre:tok:in,pre,pre:tok,0.0,1,-0.036158644,-0.03538868,-0.06721972
887,pre:tok:in,pre,pre:tok,0.0,1,-0.017445175,-0.0032695795,-0.020445643
888,pre:tok:in,pre,pre:tok,0.0,1,-0.014471293,-0.027498078,0.0009872882
889,pre:tok:in,pre,pre:tok,0.0,1,-0.033599325,-0.02284634,0.0071678422
890,pre:tok:in,pre,pre:tok,0.0,1,-0.018408906,-0.034510173,-0.01944606
891,pre:tok:in,pre,pre:tok,0.0,1,0.012107283,-0.009416803,0.03536548
893,pre:tok:in,pre,pre:tok,0.0,1,0.007031496,0.0144762,0.026735365
894,pre:tok:in,pre,pre:tok,0.0,1,0.011940155,-0.0032096233,-0.016891327
729,((((pre:tok:passing OR pre:tok:shade) OR pre:tok:tools) AND hyp:tok:man) OR hyp:tok:tired),((((pre OR pre) OR pre) AND hyp) OR hyp),((((pre:tok OR pre:tok) OR pre:tok) AND hyp:tok) OR hyp:tok),0.10714285714285714,5,-0.0504287,-0.04379353,0.042234633
896,pre:tok:in,pre,pre:tok,0.0,1,-0.0047571706,-0.005729024,-0.0005312378
897,pre:tok:in,pre,pre:tok,0.0,1,0.011979854,-0.0021126822,0.028880801
898,pre:tok:in,pre,pre:tok,0.0,1,-0.006954774,0.0054916795,0.017716361
899,pre:tok:in,pre,pre:tok,0.0,1,0.0029217931,0.0013462174,-0.004949252
900,pre:tok:in,pre,pre:tok,0.0,1,-0.0056118234,0.0035851437,-0.004306907
901,pre:tok:in,pre,pre:tok,0.0,1,0.002668863,0.0032452003,0.017841538
902,pre:tok:in,pre,pre:tok,0.0,1,-0.03774188,-0.016035756,0.0075134696
903,pre:tok:in,pre,pre:tok,0.0,1,-0.036496416,-0.044655606,0.067167275
904,pre:tok:in,pre,pre:tok,0.0,1,-0.0020874208,0.0013897113,0.004637845
906,pre:tok:in,pre,pre:tok,0.0,1,-0.0203257,-0.042445596,0.019872595
892,(hyp:tok:large AND hyp:tok:snowball),(hyp AND hyp),(hyp:tok AND hyp:tok),0.2,2,0.01965751,-0.029166205,-0.10767299
909,pre:tok:in,pre,pre:tok,0.0,1,0.03117406,-0.017819876,-0.0053877807
910,pre:tok:in,pre,pre:tok,0.0,1,-0.03141093,0.030009119,0.011477419
911,pre:tok:in,pre,pre:tok,0.0,1,0.030402727,-0.0047562616,-0.004227909
912,pre:tok:in,pre,pre:tok,0.0,1,0.04008084,-0.013002093,-0.007559936
914,pre:tok:in,pre,pre:tok,0.0,1,-0.018186381,0.013376903,-0.05056548
915,pre:tok:in,pre,pre:tok,0.0,1,0.0029517903,-0.04225828,0.03856853
916,pre:tok:in,pre,pre:tok,0.0,1,-0.0033979416,0.020023651,-0.0025455512
861,((((pre:tok:- AND pre:tok:clown) OR hyp:tok:addressing) OR hyp:tok:riders) AND (NOT pre:tok:behind)),((((pre AND pre) OR hyp) OR hyp) AND (NOT pre)),((((pre:tok AND pre:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.2,6,0.046716176,-0.10684278,-0.021509798
918,pre:tok:in,pre,pre:tok,0.0,1,-0.016080135,0.0043881503,-0.014686661
895,(((hyp:tok:bar AND hyp:tok:woman) OR hyp:tok:you) AND hyp:tag:vbz),(((hyp AND hyp) OR hyp) AND hyp),(((hyp:tok AND hyp:tok) OR hyp:tok) AND hyp:tag),0.3,4,-0.083163805,0.0056079444,0.0040767724
920,pre:tok:in,pre,pre:tok,0.0,1,0.016626716,-0.026102973,-0.00059654115
921,pre:tok:in,pre,pre:tok,0.0,1,0.0049052965,0.008939474,-0.009289072
923,pre:tok:in,pre,pre:tok,0.0,1,0.024282174,-0.05747291,-0.025858713
925,pre:tok:in,pre,pre:tok,0.0,1,0.1595286,-0.22824395,-0.18421885
886,(((((NOT hyp:tag:in) AND hyp:tok:not) AND pre:tag:jj) AND pre:tag:nns) AND (NOT pre:tok:are)),(((((NOT hyp) AND hyp) AND pre) AND pre) AND (NOT pre)),(((((NOT hyp:tag) AND hyp:tok) AND pre:tag) AND pre:tag) AND (NOT pre:tok)),0.2727272727272727,7,0.07201783,-0.0766055,-0.09532229
927,pre:tok:in,pre,pre:tok,0.0,1,-0.0031967096,-0.048010457,-0.074809134
928,pre:tok:in,pre,pre:tok,0.0,1,-0.02307145,0.012777889,-0.006201597
929,pre:tok:in,pre,pre:tok,0.0,1,9.8134486e-05,0.013827699,0.0071953004
930,pre:tok:in,pre,pre:tok,0.0,1,0.028298838,0.009981678,-0.088148825
931,pre:tok:in,pre,pre:tok,0.0,1,0.04160274,-0.029127866,-0.028660497
933,pre:tok:in,pre,pre:tok,0.0,1,-0.021989645,-0.026058227,0.011948287
919,((((hyp:tok:beer AND hyp:tok:in) OR hyp:tok:sofa) AND pre:tag:nns) AND (NOT pre:tag:prp$)),((((hyp AND hyp) OR hyp) AND pre) AND (NOT pre)),((((hyp:tok AND hyp:tok) OR hyp:tok) AND pre:tag) AND (NOT pre:tag)),0.36363636363636365,6,-0.17250912,-0.106557086,0.10291152
935,pre:tok:in,pre,pre:tok,0.0,1,-0.07798482,-0.07352833,0.006826815
937,pre:tok:in,pre,pre:tok,0.0,1,0.020229425,-0.025328426,-0.038708054
938,pre:tok:in,pre,pre:tok,0.0,1,-0.03464031,-0.0027132118,-0.01716617
926,(hyp:tok:and AND pre:tok:touching),(hyp AND pre),(hyp:tok AND pre:tok),0.16666666666666666,2,-0.043238357,-0.017068671,0.0037114678
940,pre:tok:in,pre,pre:tok,0.0,1,-0.044780247,0.034955606,0.0050901906
942,pre:tok:in,pre,pre:tok,0.0,1,0.023784863,-0.0019849667,-0.024708016
943,pre:tok:in,pre,pre:tok,0.0,1,-0.06633303,-0.037216946,0.12124476
944,pre:tok:in,pre,pre:tok,0.0,1,-0.027050931,0.023863478,-0.018337335
945,pre:tok:in,pre,pre:tok,0.0,1,-0.13270062,0.015549186,-0.05029162
946,pre:tok:in,pre,pre:tok,0.0,1,-0.07120278,0.030005734,-0.044290032
947,pre:tok:in,pre,pre:tok,0.0,1,-0.053118393,-0.052751906,0.01671842
948,pre:tok:in,pre,pre:tok,0.0,1,0.00048922043,0.0070871837,0.0005781525
950,pre:tok:in,pre,pre:tok,0.0,1,0.018012987,0.02729435,0.032367956
951,pre:tok:in,pre,pre:tok,0.0,1,0.02243296,-0.007864726,0.02141243
952,pre:tok:in,pre,pre:tok,0.0,1,-0.022511894,0.018422656,-0.005039444
953,pre:tok:in,pre,pre:tok,0.0,1,0.0082545625,-0.022917243,-0.057545472
954,pre:tok:in,pre,pre:tok,0.0,1,-0.0062260805,-0.008562932,-0.0015907736
955,pre:tok:in,pre,pre:tok,0.0,1,0.015817637,0.018932147,0.014812623
956,pre:tok:in,pre,pre:tok,0.0,1,-0.013111482,-0.015026503,-0.0052693095
958,pre:tok:in,pre,pre:tok,0.0,1,0.020173023,0.012942708,0.023520209
960,pre:tok:in,pre,pre:tok,0.0,1,-0.030435652,-0.0111181345,-0.0061659208
961,pre:tok:in,pre,pre:tok,0.0,1,-0.061636165,0.038227223,-0.032089796
962,pre:tok:in,pre,pre:tok,0.0,1,-0.079363585,0.047525097,-0.018958665
882,(((((NOT oth:overlap:overlap25) AND hyp:tok:outside) AND (NOT pre:tok:in)) AND (NOT pre:tok:on)) AND (NOT hyp:tok:man)),(((((NOT oth) AND hyp) AND (NOT pre)) AND (NOT pre)) AND (NOT hyp)),(((((NOT oth:overlap) AND hyp:tok) AND (NOT pre:tok)) AND (NOT pre:tok)) AND (NOT hyp:tok)),0.20833333333333334,9,-0.11815573,-0.14016853,0.19878663
964,pre:tok:in,pre,pre:tok,0.0,1,0.035029314,-0.0040111085,-0.049987566
965,pre:tok:in,pre,pre:tok,0.0,1,0.007431034,-0.006267135,-0.012925488
966,pre:tok:in,pre,pre:tok,0.0,1,-0.009607948,-0.036692593,-0.026055656
967,pre:tok:in,pre,pre:tok,0.0,1,0.099351615,-0.04579555,-0.08554884
968,pre:tok:in,pre,pre:tok,0.0,1,-0.014556403,0.028597755,0.062302962
969,pre:tok:in,pre,pre:tok,0.0,1,-0.012210624,-0.005515552,-0.028638724
971,pre:tok:in,pre,pre:tok,0.0,1,-0.06976429,-0.026562681,0.017852204
973,pre:tok:in,pre,pre:tok,0.0,1,-0.007149391,-0.004985463,0.01289878
974,pre:tok:in,pre,pre:tok,0.0,1,-0.011149081,0.014196042,0.030475738
975,pre:tok:in,pre,pre:tok,0.0,1,0.045478947,-0.0075629954,-0.033979148
976,pre:tok:in,pre,pre:tok,0.0,1,-0.019511836,0.0014908836,-0.046082348
949,(hyp:tok:members AND pre:tok:are),(hyp AND pre),(hyp:tok AND pre:tok),0.2,2,0.034032475,-0.09616791,-0.08682323
978,pre:tok:in,pre,pre:tok,0.0,1,0.052013095,0.009538243,-0.038768437
885,((((hyp:tok:walks AND pre:tag:prp$) OR hyp:tok:inflatable) OR pre:tok:sleeps) OR hyp:tok:relax),((((hyp AND pre) OR hyp) OR pre) OR hyp),((((hyp:tok AND pre:tag) OR hyp:tok) OR pre:tok) OR hyp:tok),0.13846153846153847,5,-0.0065116026,0.050807606,-0.09435787
981,pre:tok:in,pre,pre:tok,0.0,1,0.016225403,0.012337659,0.015103177
984,pre:tok:in,pre,pre:tok,0.0,1,-0.012407386,-0.033270366,-0.00075256807
985,pre:tok:in,pre,pre:tok,0.0,1,-0.028127475,-0.033239525,-0.019724695
987,pre:tok:in,pre,pre:tok,0.0,1,0.047089648,-0.08057747,0.013233676
988,pre:tok:in,pre,pre:tok,0.0,1,0.040756952,-0.015648799,-0.010843503
989,pre:tok:in,pre,pre:tok,0.0,1,-0.0054364935,0.0034248102,0.009160587
913,((((hyp:tok:lake OR pre:tok:swimming) AND hyp:tok:in) OR pre:tok:london) AND (NOT pre:tok:water)),((((hyp OR pre) AND hyp) OR pre) AND (NOT pre)),((((hyp:tok OR pre:tok) AND hyp:tok) OR pre:tok) AND (NOT pre:tok)),0.15217391304347827,6,-0.29755378,-0.08853386,0.0920103
991,pre:tok:in,pre,pre:tok,0.0,1,0.030958308,-0.059088323,0.026119497
992,pre:tok:in,pre,pre:tok,0.0,1,0.057447776,-0.09254347,-0.19412956
993,pre:tok:in,pre,pre:tok,0.0,1,0.0032266588,-0.016455255,-0.011617068
994,pre:tok:in,pre,pre:tok,0.0,1,-0.0006450929,-0.007908929,0.039674237
995,pre:tok:in,pre,pre:tok,0.0,1,-0.02554483,0.015029094,-0.017507572
996,pre:tok:in,pre,pre:tok,0.0,1,0.05660901,-0.06749531,-0.0028616567
997,pre:tok:in,pre,pre:tok,0.0,1,-0.034599002,-0.005995221,-0.016432809
907,((((hyp:tok:couch OR hyp:tok:lunch) AND pre:tag:rb) OR pre:tok:goes) OR hyp:tok:low),((((hyp OR hyp) AND pre) OR pre) OR hyp),((((hyp:tok OR hyp:tok) AND pre:tag) OR pre:tok) OR hyp:tok),0.1125,5,-0.026583066,0.029493604,-0.01576241
999,pre:tok:in,pre,pre:tok,0.0,1,-0.043344192,-0.042725492,-0.022377292
1001,pre:tok:in,pre,pre:tok,0.0,1,-0.0025187058,0.018355865,-0.017997567
1002,pre:tok:in,pre,pre:tok,0.0,1,-0.020438544,0.037015397,-0.007714415
1003,pre:tok:in,pre,pre:tok,0.0,1,0.049388673,-0.00096958556,-0.003961011
1004,pre:tok:in,pre,pre:tok,0.0,1,-0.15520607,0.05854881,-0.06574532
1005,pre:tok:in,pre,pre:tok,0.0,1,-0.0031154174,-0.014348116,0.0020362223
1006,pre:tok:in,pre,pre:tok,0.0,1,-0.030085687,-0.045268126,-0.013322242
1009,pre:tok:in,pre,pre:tok,0.0,1,-0.01277647,-0.041724995,0.003599736
1010,pre:tok:in,pre,pre:tok,0.0,1,0.0211683,-0.021871125,0.0039940416
1011,pre:tok:in,pre,pre:tok,0.0,1,-0.16619107,0.021842523,-0.00527857
1012,pre:tok:in,pre,pre:tok,0.0,1,-0.02095641,-0.004479716,0.03441273
1013,pre:tok:in,pre,pre:tok,0.0,1,0.0004316667,-0.004580796,0.016526794
1014,pre:tok:in,pre,pre:tok,0.0,1,-0.011569132,-0.029582832,-0.006145809
1015,pre:tok:in,pre,pre:tok,0.0,1,-0.016380409,0.016874794,-0.051806565
1016,pre:tok:in,pre,pre:tok,0.0,1,-0.0033951926,0.023432583,0.021783758
1017,pre:tok:in,pre,pre:tok,0.0,1,-0.0060998807,0.1027605,-0.11662559
1018,pre:tok:in,pre,pre:tok,0.0,1,-0.036031954,0.020831084,0.019810366
1019,pre:tok:in,pre,pre:tok,0.0,1,-0.089855336,-0.010894321,-0.019584162
972,((((NOT pre:tag:jj) AND (hyp:tok:barbecue OR hyp:tok:surfing)) OR pre:tok:wild) OR hyp:tok:skateboards),((((NOT pre) AND (hyp OR hyp)) OR pre) OR hyp),((((NOT pre:tag) AND (hyp:tok OR hyp:tok)) OR pre:tok) OR hyp:tok),0.15384615384615385,6,0.09443532,-0.02183905,-0.12350355
1022,pre:tok:in,pre,pre:tok,0.0,1,-0.021318965,0.014534113,-0.0061503067
1008,((((NOT oth:overlap:overlap25) AND (hyp:tok:unicycle OR pre:tok:meet)) OR hyp:tok:suv) AND (NOT pre:tok:man)),((((NOT oth) AND (hyp OR pre)) OR hyp) AND (NOT pre)),((((NOT oth:overlap) AND (hyp:tok OR pre:tok)) OR hyp:tok) AND (NOT pre:tok)),0.375,7,-0.103666954,0.031038567,0.019882444
959,((((hyp:tok:there AND hyp:tok:this) OR pre:tok:individuals) OR hyp:tok:waters) AND (NOT pre:tok:are)),((((hyp AND hyp) OR pre) OR hyp) AND (NOT pre)),((((hyp:tok AND hyp:tok) OR pre:tok) OR hyp:tok) AND (NOT pre:tok)),0.11864406779661017,6,0.050252914,-0.10882391,-0.0980918
986,((((NOT hyp:tok:are) AND (hyp:tok:girl AND pre:tok:boy)) OR hyp:tok:rollerblading) AND (NOT pre:tok:at)),((((NOT hyp) AND (hyp AND pre)) OR hyp) AND (NOT pre)),((((NOT hyp:tok) AND (hyp:tok AND pre:tok)) OR hyp:tok) AND (NOT pre:tok)),0.17647058823529413,7,-0.11930291,-0.060195975,0.07652626
